Faust721
Torisunanohokori
kashim_Kun
JTSlayer
VK11
Ilyaoh
freakman012
kashim_Kun
Jabe
EShirou
Ulquiorra
