Alchemicgree|873|.hack//Roots|5|26|2|Low
Alchemicgree|13239|Mass Effect: Paragon Lost|9|1|2|Low
Alchemicgree|1805|Master Mosquiton|7|6|2|Low
Alchemicgree|1806|Master Mosquiton '99|6|26|2|Low
Alchemicgree|335|Matantei Loki Ragnarok|8|26|2|Low
Alchemicgree|738|MÄR|10|102|2|Low
Alchemicgree|1138|Medarot|8|52|2|Low
Alchemicgree|4052|Medarot Damashii|7|39|2|Low
Alchemicgree|1972|Meitantei Holmes|7|26|2|Low
Alchemicgree|15347|Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki|5|1|2|Low
Alchemicgree|20441|Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki|6|1|2|Low
Alchemicgree|26085|Military!|6|12|2|Low
Alchemicgree|2396|Milk Junkie: Shimai-hen|1|4|2|Low
Alchemicgree|17637|Miyakawa-ke no Kuufuku|7|10|2|Low
Alchemicgree|96|Mobile Fighter G Gundam|7|49|2|Low
Alchemicgree|90|Mobile Suit Gundam Wing|8|49|2|Low
Alchemicgree|2273|Mobile Suit Gundam Wing: Endless Waltz Movie|9|1|2|Low
Alchemicgree|2246|Mononoke|10|12|2|Low
Alchemicgree|164|Mononoke Hime|10|1|2|Low
Alchemicgree|30307|Monster Musume no Iru Nichijou|9|12|2|Low
Alchemicgree|32698|Monster Musume no Iru Nichijou OVA|9|2|2|Low
Alchemicgree|31121|Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga|9|60|2|Low
Alchemicgree|624|Mouse|8|12|2|Low
Alchemicgree|323|Mousou Dairinin|7|13|2|Low
Alchemicgree|1696|Murder Princess|5|6|2|Low
Alchemicgree|31442|Musaigen no Phantom World|8|13|2|Low
Alchemicgree|457|Mushishi|10|26|2|Low
Alchemicgree|21329|Mushishi Special: Hihamukage|10|1|2|Low
Alchemicgree|21939|Mushishi Zoku Shou|10|10|2|Low
Alchemicgree|24701|Mushishi Zoku Shou 2nd Season|9|10|2|Low
Alchemicgree|24687|Mushishi Zoku Shou: Odoro no Michi|9|1|2|Low
Alchemicgree|28957|Mushishi Zoku Shou: Suzu no Shizuku|9|1|2|Low
Alchemicgree|1137|Mushrambo|6|32|2|Low
Alchemicgree|3655|Nabari no Ou|5|26|2|Low
Alchemicgree|1722|Nagasarete Airantou|6|26|2|Low
Alchemicgree|36847|Nanatsu no Bitoku|7|10|2|Low
Alchemicgree|30016|Nanbaka|6|13|2|Low
Alchemicgree|34414|Nanbaka 2|6|12|2|Low
Alchemicgree|20|Naruto|7|220|2|Low
Alchemicgree|442|Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!|7|1|2|Low
Alchemicgree|936|Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!|7|1|2|Low
Alchemicgree|2144|Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!|7|1|2|Low
Alchemicgree|1074|Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen taikai Kaisai!!|7|1|2|Low
Alchemicgree|4134|"Naruto Shippuuden: Shippuu! ""Konoha Gakuen"" Den"|8|1|2|Low
Alchemicgree|10659|Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!|7|1|2|Low
Alchemicgree|761|Naruto: Akaki Yotsuba no Clover wo Sagase|7|1|2|Low
Alchemicgree|2248|Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival|7|1|2|Low
Alchemicgree|10686|Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!|7|1|2|Low
Alchemicgree|2472|Naruto: Shippuuden Movie 1|7|1|2|Low
Alchemicgree|4437|Naruto: Shippuuden Movie 2 - Kizuna|7|1|2|Low
Alchemicgree|6325|Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono|7|1|2|Low
Alchemicgree|8246|Naruto: Shippuuden Movie 4 - The Lost Tower|7|1|2|Low
Alchemicgree|10589|Naruto: Shippuuden Movie 5 - Blood Prison|7|1|2|Low
Alchemicgree|13667|Naruto: Shippuuden Movie 6 - Road to Ninja|8|1|2|Low
Alchemicgree|594|Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!|7|1|2|Low
Alchemicgree|6030|Needless|7|24|2|Low
Alchemicgree|1546|Negima!?|8|26|2|Low
Alchemicgree|1619|Negima!? Haru Special!?|7|1|2|Low
Alchemicgree|1732|Negima!? Natsu Special!?|8|1|2|Low
Alchemicgree|597|Neko no Ongaeshi|7|1|2|Low
Alchemicgree|9934|Nekogami Yaoyorozu|5|12|2|Low
Alchemicgree|30|Neon Genesis Evangelion|7|26|2|Low
Alchemicgree|31|Neon Genesis Evangelion: Death & Rebirth|7|1|2|Low
Alchemicgree|32|Neon Genesis Evangelion: The End of Evangelion|7|1|2|Low
Alchemicgree|9008|Netorare Fighter Yaricchingu!|1|3|2|Low
Alchemicgree|10165|Nichijou|9|26|2|Low
Alchemicgree|2970|Night Wizard|6|13|2|Low
Alchemicgree|229|Ninin ga Shinobuden|8|12|2|Low
Alchemicgree|18897|Nisekoi|7|20|2|Low
Alchemicgree|27787|Nisekoi:|7|12|2|Low
Alchemicgree|20871|Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sanii-gou|7|1|2|Low
Alchemicgree|19815|No Game No Life|9|12|2|Low
Alchemicgree|33674|No Game No Life: Zero|8|1|2|Low
Alchemicgree|20507|Noragami|7|12|2|Low
Alchemicgree|615|Nurse Witch Komugi-chan Magikarte|7|5|2|Low
Alchemicgree|34148|Nyanko Days|7|12|2|Low
Alchemicgree|11933|Oda Nobuna no Yabou|7|12|2|Low
Alchemicgree|6324|Omamori Himari|6|12|2|Low
Alchemicgree|1300|Omishi Mahou Gekijou: Risky★Safety|7|24|2|Low
Alchemicgree|25161|One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai|7|1|2|Low
Alchemicgree|12001|One Piece 3D: Gekisou! Trap Coaster|7|1|2|Low
Alchemicgree|4155|One Piece Film: Strong World|7|1|2|Low
Alchemicgree|8740|One Piece Film: Strong World Episode 0|7|1|2|Low
Alchemicgree|12859|One Piece Film: Z|8|1|2|Low
Alchemicgree|459|One Piece Movie 1|7|1|2|Low
Alchemicgree|460|One Piece Movie 2: Nejimaki-jima no Daibouken|7|1|2|Low
Alchemicgree|461|One Piece Movie 3: Chinjuu-jima no Chopper Oukoku|7|1|2|Low
Alchemicgree|462|One Piece Movie 4: Dead End no Bouken|7|1|2|Low
Alchemicgree|463|One Piece Movie 5: Norowareta Seiken|7|1|2|Low
Alchemicgree|464|One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima|7|1|2|Low
Alchemicgree|465|One Piece Movie 7: Karakuri-jou no Mecha Kyohei|7|1|2|Low
Alchemicgree|2107|One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi|7|1|2|Low
Alchemicgree|3848|One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura|7|1|2|Low
Alchemicgree|16239|One Piece: Episode of Luffy - Hand Island no Bouken|7|1|2|Low
Alchemicgree|19123|One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari|7|1|2|Low
Alchemicgree|15323|One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna|7|1|2|Low
Alchemicgree|16468|One Piece: Glorious Island|7|2|2|Low
Alchemicgree|2385|One Piece: Jango no Dance Carnival|7|1|2|Low
Alchemicgree|16143|One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou|7|1|2|Low
Alchemicgree|1238|One Piece: Mamore! Saigo no Dai Butai|7|1|2|Low
Alchemicgree|2490|One Piece: Mezase! Kaizoku Yakyuu Ou|7|1|2|Low
Alchemicgree|2020|One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou|7|1|2|Low
Alchemicgree|1237|One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!|7|1|2|Low
Alchemicgree|5252|One Piece: Romance Dawn Story|7|1|2|Low
Alchemicgree|2680|One Piece: Straw Hat Theater|7|5|2|Low
Alchemicgree|466|One Piece: Taose! Kaizoku Ganzack|7|1|2|Low
Alchemicgree|1094|One Piece: Umi no Heso no Daibouken-hen|7|1|2|Low
Alchemicgree|2386|One Piece: Yume no Soccer Ou!|7|1|2|Low
Alchemicgree|195|Onegai☆Teacher|7|12|2|Low
Alchemicgree|6893|Oni Chichi|1|2|2|Low
Alchemicgree|28309|Oni Chichi 2: Harvest|1|1|2|Low
Alchemicgree|20849|Oni Chichi 2: Revenge|1|2|2|Low
Alchemicgree|10380|Oni Chichi: Re-birth|1|1|2|Low
Alchemicgree|11879|Oni Chichi: Re-born|1|2|2|Low
Alchemicgree|21097|Oni Chichi: Rebuild|1|3|2|Low
Alchemicgree|14199|Oniichan dakedo Ai sae Areba Kankeinai yo ne!|7|12|2|Low
Alchemicgree|2966|Ookami to Koushinryou|9|13|2|Low
Alchemicgree|5341|Ookami to Koushinryou II|9|12|2|Low
Alchemicgree|7769|Ookami-san to Shichinin no Nakama-tachi|7|12|2|Low
Alchemicgree|8769|Ore no Imouto ga Konnani Kawaii Wake ga Nai|6|12|2|Low
Alchemicgree|24211|Orenchi no Furo Jijou|6|13|2|Low
Alchemicgree|32013|Oshiete! Galko-chan|6|12|2|Low
Alchemicgree|682|Otogi Story Tenshi no Shippo|8|12|2|Low
Alchemicgree|107|Ou Dorobou Jing|8|13|2|Low
Alchemicgree|853|Ouran Koukou Host Club|8|26|2|Low
Alchemicgree|36027|Ousama Game The Animation|8|12|2|Low
Alchemicgree|19369|Outbreak Company|7|12|2|Low
Alchemicgree|29803|Overlord|9|13|2|Low
Alchemicgree|35073|Overlord II|9|13|2|Low
Alchemicgree|37675|Overlord III|10|13|2|Low
Alchemicgree|31138|Overlord: Ple Ple Pleiades|8|8|2|Low
Alchemicgree|33372|Overlord: Ple Ple Pleiades (OVA)|8|0|2|Low
Alchemicgree|37087|Overlord: Ple Ple Pleiades 2|8|13|2|Low
Alchemicgree|37781|Overlord: Ple Ple Pleiades 3|8|13|2|Low
Alchemicgree|36497|Overlord: Ple Ple Pleiades Theatrical Version|9|2|2|Low
Alchemicgree|5530|Pandora Hearts|7|25|2|Low
Alchemicgree|22347|Pandra The Animation: Shiroki Yokubou Kuro no Kibou|1|2|2|Low
Alchemicgree|490|Paniponi Dash!|8|26|2|Low
Alchemicgree|5419|Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku|8|1|2|Low
Alchemicgree|10739|Panty & Stocking in Sanitarybox|7|1|2|Low
Alchemicgree|8795|Panty & Stocking with Garterbelt|9|13|2|Low
Alchemicgree|10711|Plastic Neesan|7|12|2|Low
Alchemicgree|527|Pokemon|8|276|2|Low
Alchemicgree|11009|Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken|7|1|2|Low
Alchemicgree|11019|Pokemon 3D Adventure: Mew wo Sagase!|7|1|2|Low
Alchemicgree|1564|Pokemon Advanced Generation|8|192|2|Low
Alchemicgree|1526|Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario|7|1|2|Low
Alchemicgree|1121|Pokemon Advanced Generation: Nanayo no Negaiboshi Jirachi|7|1|2|Low
Alchemicgree|2201|Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy|7|1|2|Low
Alchemicgree|1122|Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys|7|1|2|Low
Alchemicgree|9107|Pokemon Best Wishes!|8|84|2|Low
Alchemicgree|14093|Pokemon Best Wishes! Season 2|8|24|2|Low
Alchemicgree|17873|Pokemon Best Wishes! Season 2: Decolora Adventure|8|20|2|Low
Alchemicgree|17115|Pokemon Best Wishes! Season 2: Episode N|8|14|2|Low
Alchemicgree|9917|Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom|7|1|2|Low
Alchemicgree|10740|Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram|7|1|2|Low
Alchemicgree|1565|Pokemon Diamond & Pearl|8|191|2|Low
Alchemicgree|6178|Pokemon Diamond & Pearl: Arceus Choukoku no Jikuu e|7|1|2|Low
Alchemicgree|2847|Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai|7|1|2|Low
Alchemicgree|7695|Pokemon Diamond & Pearl: Genei no Hasha Zoroark|7|1|2|Low
Alchemicgree|4026|Pokemon Diamond & Pearl: Giratina to Sora no Hanataba Sheimi|7|1|2|Low
Alchemicgree|2363|Pokemon Housoukyoku|7|16|2|Low
Alchemicgree|11073|Pokemon Introductory Recap|7|1|2|Low
Alchemicgree|1119|Pokemon: Celebi Toki wo Koeta Deai|7|1|2|Low
Alchemicgree|1118|Pokemon: Kesshoutou no Teiou Entei|7|1|2|Low
Alchemicgree|1117|Pokemon: Maboroshi no Pokemon Lugia Bakutan|7|1|2|Low
Alchemicgree|528|Pokemon: Mewtwo no Gyakushuu|7|1|2|Low
Alchemicgree|1709|Pokemon: Mewtwo! Ware wa Koko ni Ari|7|1|2|Low
Alchemicgree|1120|Pokemon: Mizu no Miyako no Mamorigami Latias to Latios|7|1|2|Low
Alchemicgree|4793|Pokemon: Pichu to Pikachu|7|1|2|Low
Alchemicgree|5526|Pokemon: Pikachu no Natsuyasumi|7|1|2|Low
Alchemicgree|4792|Pokemon: Pikachu Tankentai|7|1|2|Low
Alchemicgree|1527|Pokemon: Senritsu no Mirage Pokemon|7|1|2|Low
Alchemicgree|8987|Princess Knight☆Catue|1|3|2|Low
Alchemicgree|6201|Princess Lover!|6|12|2|Low
Alchemicgree|30240|Prison School|5|12|2|Low
Alchemicgree|337|Psychic Academy|6|24|2|Low
Alchemicgree|13601|Psycho-Pass|7|22|2|Low
Alchemicgree|10611|R-15|7|12|2|Low
Alchemicgree|208|R.O.D OVA|10|3|2|Low
Alchemicgree|209|R.O.D the TV|8|26|2|Low
Alchemicgree|941|Renkin San-kyuu Magical? Pokaan|8|12|2|Low
Alchemicgree|1489|Renkin San-kyuu Magical? Pokaan Specials|8|3|2|Low
Alchemicgree|1699|Romeo x Juliet|8|24|2|Low
Alchemicgree|2993|Rosario to Vampire|8|13|2|Low
Alchemicgree|4214|Rosario to Vampire Capu2|8|13|2|Low
Alchemicgree|64|Rozen Maiden|7|12|2|Low
Alchemicgree|65|Rozen Maiden: Träumend|7|12|2|Low
Alchemicgree|45|Rurouni Kenshin: Meiji Kenkaku Romantan|10|94|2|Low
Alchemicgree|1835|Ryuusei no Rockman|9|55|2|Low
Alchemicgree|3493|Ryuusei no Rockman Tribe|8|21|2|Low
Alchemicgree|168|s.CRY.ed|9|26|2|Low
Alchemicgree|17777|Saikin, Imouto no Yousu ga Chotto Okashiinda ga.|6|12|2|Low
Alchemicgree|205|Samurai Champloo|8|26|2|Low
Alchemicgree|11499|Sankarea|7|12|2|Low
Alchemicgree|2476|School Days|6|12|2|Low
Alchemicgree|29085|Sei Yariman Sisters Pakopako Nikki The Animation|1|0|2|Low
Alchemicgree|400|Seihou Bukyou Outlaw Star|9|26|2|Low
Alchemicgree|5940|Seiken no Blacksmith|7|12|2|Low
Alchemicgree|6500|Seikon no Qwaser|7|24|2|Low
Alchemicgree|20973|Sekai Seifuku: Bouryaku no Zvezda|6|12|2|Low
Alchemicgree|4063|Sekirei|7|12|2|Low
Alchemicgree|199|Sen to Chihiro no Kamikakushi|10|1|2|Low
Alchemicgree|10308|Sengoku Otome: Momoiro Paradox|6|13|2|Low
Alchemicgree|15119|Senran Kagura|6|12|2|Low
Alchemicgree|15751|Senyuu.|5|13|2|Low
Alchemicgree|2104|Seto no Hanayome|8|26|2|Low
Alchemicgree|154|Shaman King|7|64|2|Low
Alchemicgree|2216|Shigurui|6|12|2|Low
Alchemicgree|4581|Shikabane Hime: Aka|5|13|2|Low
Alchemicgree|5034|Shikabane Hime: Kuro|5|12|2|Low
Alchemicgree|29786|Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai|8|12|2|Low
Alchemicgree|884|Shin Angyo Onshi|7|1|2|Low
Alchemicgree|538|Shin Tenchi Muyou!|8|26|2|Low
Alchemicgree|16498|Shingeki no Kyojin|7|25|2|Low
Alchemicgree|789|Shinigami no Ballad.|5|6|2|Low
Alchemicgree|27413|Shinkyoku no Grimoire The Animation|1|2|2|Low
Alchemicgree|23233|Shinmai Maou no Testament|6|12|2|Low
Alchemicgree|8557|Shinryaku! Ika Musume|8|12|2|Low
Alchemicgree|9888|Shinryaku! Ika Musume Specials|8|2|2|Low
Alchemicgree|10378|Shinryaku!? Ika Musume|8|12|2|Low
Alchemicgree|28171|Shokugeki no Souma|8|24|2|Low
Alchemicgree|33834|Sin: Nanatsu no Taizai|7|12|2|Low
Alchemicgree|35559|Sin: Nanatsu no Taizai - Masani Akuma no Shogyou...|6|1|2|Low
Alchemicgree|20555|SoniAni: Super Sonico The Animation|7|12|2|Low
Alchemicgree|1816|Sonic X|6|78|2|Low
Alchemicgree|5958|Sora no Otoshimono|8|13|2|Low
Alchemicgree|8407|Sora no Otoshimono: Forte|8|12|2|Low
Alchemicgree|2410|Soreyuke Marin-chan|1|3|2|Low
Alchemicgree|3588|Soul Eater|9|51|2|Low
Alchemicgree|21507|Soul Eater NOT!|8|12|2|Low
Alchemicgree|565|Steamboy|8|1|2|Low
Alchemicgree|5027|Stitch!|7|25|2|Low
Alchemicgree|6899|Stitch!: Itazura Alien no Daibouken|7|29|2|Low
Alchemicgree|25889|Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan|7|1|2|Low
Alchemicgree|8963|Stitch!: Piko Kara no Chousenjou|7|1|2|Low
Alchemicgree|8964|Stitch!: Zutto Saikou no Tomodachi|7|29|2|Low
Alchemicgree|3667|Strike Witches|8|12|2|Low
Alchemicgree|1862|Strike Witches OVA|8|1|2|Low
Alchemicgree|1568|Sumomomo Momomo: Chijou Saikyou no Yome|5|22|2|Low
Alchemicgree|3419|Sumomomo Momomo: Chijou Saikyou no Yome Specials|5|2|2|Low
Alchemicgree|7311|Suzumiya Haruhi no Shoushitsu|10|1|2|Low
Alchemicgree|849|Suzumiya Haruhi no Yuuutsu|8|14|2|Low
Alchemicgree|4382|Suzumiya Haruhi no Yuuutsu (2009)|8|14|2|Low
Alchemicgree|5118|Suzumiya Haruhi-chan no Yuuutsu|9|25|2|Low
Alchemicgree|11757|Sword Art Online|9|25|2|Low
Alchemicgree|21881|Sword Art Online II|9|24|2|Low
Alchemicgree|20021|Sword Art Online: Extra Edition|9|1|2|Low
Alchemicgree|3479|Taimanin Asagi|1|4|2|Low
Alchemicgree|31652|Taimanin Asagi 2|1|2|2|Low
Alchemicgree|8837|Taimanin Asagi Special|1|1|2|Low
Alchemicgree|20757|Taimanin Yukikaze|1|3|2|Low
Alchemicgree|3594|Tears to Tiara|7|26|2|Low
Alchemicgree|696|Tenchi Muyou!|8|26|2|Low
Alchemicgree|1006|Tenchi Muyou! in Love|8|1|2|Low
Alchemicgree|540|Tenchi Muyou! Ryououki 2nd Season|8|6|2|Low
Alchemicgree|541|Tenchi Muyou! Ryououki 3rd Season|8|6|2|Low
Alchemicgree|1147|Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?|8|1|2|Low
Alchemicgree|2001|Tengen Toppa Gurren Lagann|7|27|2|Low
Alchemicgree|513|Tenkuu no Shiro Laputa|7|1|2|Low
Alchemicgree|3974|Tetsuwan Birdy Decode|5|13|2|Low
Alchemicgree|567|The Big O|8|26|2|Low
Alchemicgree|3455|To LOVE-Ru|7|26|2|Low
Alchemicgree|2236|Toki wo Kakeru Shoujo|6|1|2|Low
Alchemicgree|22319|Tokyo Ghoul|8|12|2|Low
Alchemicgree|27899|Tokyo Ghoul √A|7|12|2|Low
Alchemicgree|175|Tokyo Underground|7|26|2|Low
Alchemicgree|523|Tonari no Totoro|7|1|2|Low
Alchemicgree|4224|Toradora!|6|25|2|Low
Alchemicgree|10033|Toriko|8|147|2|Low
Alchemicgree|1675|Transformers Micron Densetsu|6|52|2|Low
Alchemicgree|6|Trigun|8|26|2|Low
Alchemicgree|27|Trinity Blood|7|24|2|Low
Alchemicgree|343|Tsukuyomi: Moon Phase|7|25|2|Low
Alchemicgree|32681|Uchuu Patrol Luluco|6|13|2|Low
Alchemicgree|479|Ueki no Housoku|8|51|2|Low
Alchemicgree|4896|Umineko no Naku Koro ni|7|26|2|Low
Alchemicgree|10798|UN-GO|7|11|2|Low
Alchemicgree|11531|UN-GO: Inga-ron|7|1|2|Low
Alchemicgree|1607|Venus Versus Virus|7|12|2|Low
Alchemicgree|1787|Viper GTS|1|3|2|Low
Alchemicgree|13171|Wasurenagumo|7|1|2|Low
Alchemicgree|16742|Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!|8|12|2|Low
Alchemicgree|21085|Witch Craft Works|7|12|2|Low
Alchemicgree|935|Witchblade|8|24|2|Low
Alchemicgree|202|Wolf's Rain|9|26|2|Low
Alchemicgree|4415|World Destruction: Sekai Bokumetsu no Rokunin|7|13|2|Low
Alchemicgree|6919|X-Men|7|12|2|Low
Alchemicgree|861|xxxHOLiC|9|24|2|Low
Alchemicgree|793|xxxHOLiC Movie: Manatsu no Yoru no Yume|7|1|2|Low
Alchemicgree|1264|Yoroiden Samurai Troopers|9|39|2|Low
Alchemicgree|550|Yu☆Gi☆Oh!|8|27|2|Low
Alchemicgree|3972|Yu☆Gi☆Oh! 5D's|8|154|2|Low
Alchemicgree|5298|Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's|7|1|2|Low
Alchemicgree|481|Yu☆Gi☆Oh! Duel Monsters|8|224|2|Low
Alchemicgree|5458|Yu☆Gi☆Oh! Duel Monsters: Battle City Special|7|1|2|Low
Alchemicgree|6951|Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna|7|1|2|Low
Alchemicgree|10015|Yu☆Gi☆Oh! Zexal|8|73|2|Low
Alchemicgree|15489|Yu☆Gi☆Oh! Zexal Second|8|73|2|Low
Alchemicgree|482|Yu☆Gi☆Oh!: Duel Monsters GX|8|180|2|Low
Alchemicgree|1894|Yu☆Gi☆Oh!: Hikari no Pyramid|7|1|2|Low
Alchemicgree|9331|Yumekui Merry|6|13|2|Low
Alchemicgree|36726|Yuragi-sou no Yuuna-san|7|12|2|Low
Alchemicgree|392|Yuu☆Yuu☆Hakusho|8|112|2|Low
Alchemicgree|1195|Zero no Tsukaima|9|13|2|Low
Alchemicgree|11319|Zero no Tsukaima F|9|12|2|Low
Alchemicgree|1840|Zero no Tsukaima: Futatsuki no Kishi|9|12|2|Low
Alchemicgree|6489|Zero no Tsukaima: Princesses no Rondo Picture Drama|9|7|2|Low
Alchemicgree|17681|Zettai Bouei Leviathan|5|13|2|Low
Alchemicgree|763|Zoids|7|67|2|Low
Alchemicgree|712|Zoids Genesis|7|50|2|Low
Alchemicgree|764|Zoids Shinseiki/Zero|9|26|2|Low
Alchemicgree|2404|Zombie-Loan|6|11|2|Low
