Alex_Uzumaki|9074|Arakawa Under the Bridge x Bridge|0|0|1|Low
Alex_Uzumaki|37348|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya|0|0|6|Low
Alex_Uzumaki|226|Elfen Lied|0|0|6|Low
Alex_Uzumaki|32613|Elsword: El-ui Yeoin|0|0|6|Low
Alex_Uzumaki|32901|Eromanga-sensei|0|0|6|Low
Alex_Uzumaki|36245|Evil or Live|0|0|6|Low
Alex_Uzumaki|14829|Fate/kaleid liner Prisma☆Illya|0|0|6|Low
Alex_Uzumaki|36595|Fortissimo Bell|0|0|6|Low
Alex_Uzumaki|18507|Free!|0|0|6|Low
Alex_Uzumaki|9367|Freezing|0|0|6|Low
Alex_Uzumaki|35408|Futatsu no Sekai|0|0|6|Low
Alex_Uzumaki|33743|Fuuka|0|0|6|Low
Alex_Uzumaki|34280|Gamers!|0|0|6|Low
Alex_Uzumaki|23289|Gekkan Shoujo Nozaki-kun|0|0|6|Low
Alex_Uzumaki|34213|Getsuyoubi no Tawawa|0|0|6|Low
Alex_Uzumaki|1581|Gift: Eternal Rainbow|0|0|6|Low
Alex_Uzumaki|918|Gintama|0|0|6|Low
Alex_Uzumaki|24855|Girlfriend (Kari)|0|0|6|Low
Alex_Uzumaki|14131|Girls & Panzer|0|0|6|Low
Alex_Uzumaki|241|Girls Bravo: First Season|0|0|6|Low
Alex_Uzumaki|14811|GJ-bu|0|0|6|Low
Alex_Uzumaki|37349|Goblin Slayer|0|0|6|Low
Alex_Uzumaki|21273|Gochuumon wa Usagi Desu ka?|0|0|6|Low
Alex_Uzumaki|27631|God Eater|0|0|6|Low
Alex_Uzumaki|2494|Goshuushou-sama Ninomiya-kun|0|0|6|Low
Alex_Uzumaki|35868|Grisaia: Phantom Trigger|0|0|6|Low
Alex_Uzumaki|10793|Guilty Crown|0|0|6|Low
Alex_Uzumaki|3299|H2O: Footprints in the Sand|0|0|6|Low
Alex_Uzumaki|31859|Hai to Gensou no Grimgar|0|0|6|Low
Alex_Uzumaki|15699|Haiyore! Nyaruko-san W|0|0|6|Low
Alex_Uzumaki|7596|Haiyoru! Nyaruani|0|0|6|Low
Alex_Uzumaki|9598|Haiyoru! Nyaruani: Remember My Love(craft-sensei)|0|0|6|Low
Alex_Uzumaki|15613|Hakkenden: Touhou Hakken Ibun|0|0|6|Low
Alex_Uzumaki|18055|Hakkenden: Touhou Hakken Ibun 2nd Season|0|0|6|Low
Alex_Uzumaki|32981|Hand Shakers|0|0|6|Low
Alex_Uzumaki|32648|Handa-kun|0|0|6|Low
Alex_Uzumaki|30895|HaruChika: Haruta to Chika wa Seishun suru|0|0|6|Low
Alex_Uzumaki|247|Harukanaru Toki no Naka de: Hachiyou Shou|0|0|6|Low
Alex_Uzumaki|30145|Harukanaru Toki no Naka de: Hachiyou Shou Recap|0|0|6|Low
Alex_Uzumaki|31109|Hatsukoi Monster|0|0|6|Low
Alex_Uzumaki|2026|Hayate no Gotoku!|0|0|6|Low
Alex_Uzumaki|15225|Hentai Ouji to Warawanai Neko.|0|0|6|Low
Alex_Uzumaki|5060|Hetalia Axis Powers|0|0|6|Low
Alex_Uzumaki|8630|Hidan no Aria|0|0|6|Low
Alex_Uzumaki|11617|High School DxD|0|0|6|Low
Alex_Uzumaki|8074|Highschool of the Dead|0|0|6|Low
Alex_Uzumaki|1082|Hikari to Mizu no Daphne|0|0|6|Low
Alex_Uzumaki|33948|Hinako Note|0|0|6|Low
Alex_Uzumaki|23125|Histoire d'Etty|0|0|6|Low
Alex_Uzumaki|20853|Hitsugi no Chaika|0|0|6|Low
Alex_Uzumaki|10079|Hoshizora e Kakaru Hashi|0|0|6|Low
Alex_Uzumaki|1220|Hoshizora Kiseki|0|0|6|Low
Alex_Uzumaki|10408|Hotarubi no Mori e|0|0|6|Low
Alex_Uzumaki|31338|Hundred|0|0|6|Low
Alex_Uzumaki|37446|Hyakuren no Haou to Seiyaku no Valkyria|0|0|6|Low
Alex_Uzumaki|12189|Hyouka|0|0|6|Low
Alex_Uzumaki|7088|Ichiban Ushiro no Daimaou|0|0|6|Low
Alex_Uzumaki|1956|Ikkitousen: Dragon Destiny|0|0|6|Low
Alex_Uzumaki|35413|Imouto sae Ireba Ii.|0|0|6|Low
Alex_Uzumaki|37438|Ingress the Animation|0|0|6|Low
Alex_Uzumaki|25159|Inou-Battle wa Nichijou-kei no Naka de|0|0|6|Low
Alex_Uzumaki|11013|Inu x Boku SS|0|0|6|Low
Alex_Uzumaki|9041|IS: Infinite Stratos|0|0|6|Low
Alex_Uzumaki|37210|Isekai Maou to Shoukan Shoujo no Dorei Majutsu|0|0|6|Low
Alex_Uzumaki|34012|Isekai Shokudou|0|0|6|Low
Alex_Uzumaki|33012|Island|0|0|6|Low
Alex_Uzumaki|14765|Ixion Saga DT|0|0|6|Low
Alex_Uzumaki|29785|Jitsu wa Watashi wa|0|0|6|Low
Alex_Uzumaki|13331|Jormungand: Perfect Order|0|0|6|Low
Alex_Uzumaki|37281|Joshiochi!: 2-kai kara Onnanoko ga... Futtekita!?|0|0|6|Low
Alex_Uzumaki|28387|Joukamachi no Dandelion|0|0|6|Low
Alex_Uzumaki|35639|Just Because!|0|0|6|Low
Alex_Uzumaki|24873|Juuou Mujin no Fafnir|0|0|6|Low
Alex_Uzumaki|7054|Kaichou wa Maid-sama!|0|0|6|Low
Alex_Uzumaki|37086|Kakegurui××|0|0|6|Low
Alex_Uzumaki|34006|Kakuchou Shoujo-kei Trinary|0|0|6|Low
Alex_Uzumaki|8525|Kami nomi zo Shiru Sekai|0|0|6|Low
Alex_Uzumaki|14713|Kamisama Hajimemashita|0|0|6|Low
Alex_Uzumaki|16009|Kamisama no Inai Nichiyoubi|0|0|6|Low
Alex_Uzumaki|10568|Kamisama no Memochou|0|0|6|Low
Alex_Uzumaki|31418|KanColle Movie|0|0|6|Low
Alex_Uzumaki|143|Kannazuki no Miko|0|0|6|Low
Alex_Uzumaki|19685|Kanojo ga Flag wo Oraretara|0|0|6|Low
Alex_Uzumaki|144|Kanon|0|0|6|Low
Alex_Uzumaki|1530|Kanon (2006)|0|0|6|Low
Alex_Uzumaki|21511|Kantai Collection: KanColle|0|0|6|Low
Alex_Uzumaki|2593|Kara no Kyoukai 1: Fukan Fuukei|0|0|6|Low
Alex_Uzumaki|389|Karas|0|0|6|Low
Alex_Uzumaki|6594|Katanagatari|0|0|6|Low
Alex_Uzumaki|1691|Kaze no Stigma|0|0|6|Low
Alex_Uzumaki|24439|Kekkai Sensen|0|0|6|Low
Alex_Uzumaki|36407|Kenja no Mago|0|0|6|Low
Alex_Uzumaki|21809|Kenzen Robo Daimidaler|0|0|6|Low
Alex_Uzumaki|34964|Killing Bites|0|0|6|Low
Alex_Uzumaki|17741|Kimi no Iru Machi|0|0|6|Low
Alex_Uzumaki|33218|Kimi no Koe wo Todoketai|0|0|6|Low
Alex_Uzumaki|35776|Kingdom Hearts χ Back Cover|0|0|6|Low
Alex_Uzumaki|15279|Kira Kira 5th Anniversary Live Anime: Kick Start Generation|0|0|6|Low
Alex_Uzumaki|5042|Kiss x Sis|0|0|6|Low
Alex_Uzumaki|7593|Kiss x Sis (TV)|0|0|6|Low
Alex_Uzumaki|5678|Kobato.|0|0|6|Low
Alex_Uzumaki|8876|Koe de Oshigoto! The Animation|0|0|6|Low
Alex_Uzumaki|12175|Koi to Senkyo to Chocolate|0|0|6|Low
Alex_Uzumaki|34984|Koi wa Ameagari no You ni|0|0|6|Low
Alex_Uzumaki|36548|Kokkoku|0|0|6|Low
Alex_Uzumaki|11887|Kokoro Connect|0|0|6|Low
Alex_Uzumaki|28725|Kokoro ga Sakebitagatterunda.|0|0|6|Low
Alex_Uzumaki|31952|Kono Bijutsubu ni wa Mondai ga Aru!|0|0|6|Low
Alex_Uzumaki|30831|Kono Subarashii Sekai ni Shukufuku wo!|0|0|6|Low
Alex_Uzumaki|35241|Konohana Kitan|0|0|6|Low
Alex_Uzumaki|16782|Kotonoha no Niwa|0|0|6|Low
Alex_Uzumaki|4898|Kuroshitsuji|0|0|6|Low
Alex_Uzumaki|32949|Kuzu no Honkai|0|0|6|Low
Alex_Uzumaki|28423|Kyoukai no Rinne|0|0|6|Low
Alex_Uzumaki|12487|Kyoukaisenjou no Horizon II|0|0|6|Low
Alex_Uzumaki|2911|Kyoushirou to Towa no Sora Specials|0|0|6|Low
Alex_Uzumaki|690|Kyuuketsuhime Miyu (TV)|0|0|6|Low
Alex_Uzumaki|7148|Ladies versus Butlers!|0|0|6|Low
Alex_Uzumaki|97|Last Exile|0|0|6|Low
Alex_Uzumaki|6172|Layton Kyouju to Eien no Utahime|0|0|6|Low
Alex_Uzumaki|33782|Life!|0|0|6|Low
Alex_Uzumaki|13655|Little Busters!|0|0|6|Low
Alex_Uzumaki|17265|Log Horizon|0|0|6|Low
Alex_Uzumaki|189|Love Hina|0|0|6|Low
Alex_Uzumaki|15051|Love Live! School Idol Project|0|0|6|Low
Alex_Uzumaki|34973|Love Live! Sunshine!! 2nd Season|0|0|6|Low
Alex_Uzumaki|24455|Madan no Ou to Vanadis|0|0|6|Low
Alex_Uzumaki|14513|Magi: The Labyrinth of Magic|0|0|6|Low
Alex_Uzumaki|1915|Mahou Shoujo Lyrical Nanoha StrikerS|0|0|6|Low
Alex_Uzumaki|25939|Mahou Shoujo Lyrical Nanoha ViVid|0|0|6|Low
Alex_Uzumaki|36902|Mahou Shoujo Ore|0|0|6|Low
Alex_Uzumaki|37979|Mahou Shoujo Tokushusen Asuka|0|0|6|Low
Alex_Uzumaki|20785|Mahouka Koukou no Rettousei|0|0|6|Low
Alex_Uzumaki|10213|Maji de Watashi ni Koi Shinasai!|0|0|6|Low
Alex_Uzumaki|16890|Makai Ouji: Devils and Realist|0|0|6|Low
Alex_Uzumaki|21863|Mangaka-san to Assistant-san to The Animation|0|0|6|Low
Alex_Uzumaki|14833|Maoyuu Maou Yuusha|0|0|6|Low
Alex_Uzumaki|10397|Mashiro-iro Symphony: The Color of Lovers|0|0|6|Low
Alex_Uzumaki|13757|Mashiro-iro Symphony: The Color of Lovers Picture Drama|0|0|6|Low
Alex_Uzumaki|35997|Märchen Mädchen|0|0|6|Low
Alex_Uzumaki|11761|Medaka Box|0|0|6|Low
Alex_Uzumaki|28179|Miss Monochrome: The Animation - Manager|0|0|6|Low
Alex_Uzumaki|35078|Mitsuboshi Colors|0|0|6|Low
Alex_Uzumaki|94|Mobile Suit Gundam SEED Destiny|0|0|6|Low
Alex_Uzumaki|15315|Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?|0|0|6|Low
Alex_Uzumaki|30307|Monster Musume no Iru Nichijou|0|0|6|Low
Alex_Uzumaki|31442|Musaigen no Phantom World|0|0|6|Low
Alex_Uzumaki|17505|Mushibugyou|0|0|6|Low
Alex_Uzumaki|457|Mushishi|0|0|6|Low
Alex_Uzumaki|2926|Myself; Yourself|0|0|6|Low
Alex_Uzumaki|30379|Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi|0|0|6|Low
Alex_Uzumaki|5865|Nanaka 6/17 Special|0|0|6|Low
Alex_Uzumaki|30016|Nanbaka|0|0|6|Low
Alex_Uzumaki|11033|Natsu-iro Egao de 1, 2, Jump!|0|0|6|Low
Alex_Uzumaki|12467|Nazo no Kanojo X|0|0|6|Low
Alex_Uzumaki|31764|Nejimaki Seirei Senki: Tenkyou no Alderamin|0|0|6|Low
Alex_Uzumaki|31404|Netoge no Yome wa Onnanoko ja Nai to Omotta?|0|0|6|Low
Alex_Uzumaki|31953|New Game!|0|0|6|Low
Alex_Uzumaki|34914|New Game!!|0|0|6|Low
Alex_Uzumaki|22435|New Mobile Report Gundam Wing: Frozen Teardrop Picture Drama - Aratanaru Tatakai|0|0|6|Low
Alex_Uzumaki|10165|Nichijou|0|0|6|Low
Alex_Uzumaki|37919|Nidome no Jinsei wo Isekai de|0|0|6|Low
Alex_Uzumaki|2970|Night Wizard|0|0|6|Low
Alex_Uzumaki|33181|Nijiiro Days OVA|0|0|6|Low
Alex_Uzumaki|32553|Nisekoi: OVA|0|0|6|Low
Alex_Uzumaki|33674|No Game No Life: Zero|0|0|6|Low
Alex_Uzumaki|23623|Non Non Biyori Repeat|0|0|6|Low
Alex_Uzumaki|7592|Nurarihyon no Mago|0|0|6|Low
Alex_Uzumaki|32962|Occultic;Nine|0|0|6|Low
Alex_Uzumaki|11933|Oda Nobuna no Yabou|0|0|6|Low
Alex_Uzumaki|28819|Okusama ga Seitokaichou!|0|0|6|Low
Alex_Uzumaki|6324|Omamori Himari|0|0|6|Low
Alex_Uzumaki|13283|One Off|0|0|6|Low
Alex_Uzumaki|34134|One Punch Man 2|0|0|6|Low
Alex_Uzumaki|195|Onegai☆Teacher|0|0|6|Low
Alex_Uzumaki|32606|Onigiri|0|0|6|Low
Alex_Uzumaki|15881|Oniichan dakedo Ai sae Areba Kankeinai yo ne! Specials|0|0|6|Low
Alex_Uzumaki|23673|Ookami Shoujo to Kuro Ouji|0|0|6|Low
Alex_Uzumaki|7769|Ookami-san to Shichinin no Nakama-tachi|0|0|6|Low
Alex_Uzumaki|7079|Ookamikakushi|0|0|6|Low
Alex_Uzumaki|25099|"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken"|0|0|6|Low
Alex_Uzumaki|31797|"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials"|0|0|6|Low
Alex_Uzumaki|36632|Ore ga Suki nano wa Imouto dakedo Imouto ja Nai|0|0|6|Low
Alex_Uzumaki|8769|Ore no Imouto ga Konnani Kawaii Wake ga Nai|0|0|6|Low
Alex_Uzumaki|14749|Ore no Kanojo to Osananajimi ga Shuraba Sugiru|0|0|6|Low
Alex_Uzumaki|20939|Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA|0|0|6|Low
Alex_Uzumaki|35484|Osake wa Fuufu ni Natte kara|0|0|6|Low
Alex_Uzumaki|9988|Otome wa Boku ni Koishiteru: Futari no Elder The Animation|0|0|6|Low
Alex_Uzumaki|38395|Otona no Bouguya-san|0|0|6|Low
Alex_Uzumaki|26243|Owari no Seraph|0|0|6|Low
Alex_Uzumaki|31378|Owari no Seraph: Kyuuketsuki Shahar|0|0|6|Low
Alex_Uzumaki|8795|Panty & Stocking with Garterbelt|0|0|6|Low
Alex_Uzumaki|34325|Pokemon XY&Z Specials|0|0|6|Low
Alex_Uzumaki|31559|Prince of Stride: Alternative|0|0|6|Low
Alex_Uzumaki|34455|Princess Connect!|0|0|6|Low
Alex_Uzumaki|6201|Princess Lover!|0|0|6|Low
Alex_Uzumaki|35240|Princess Principal|0|0|6|Low
Alex_Uzumaki|1807|Prism Ark|0|0|6|Low
Alex_Uzumaki|28617|Punch Line|0|0|6|Low
Alex_Uzumaki|21325|Pupipo!|0|0|6|Low
Alex_Uzumaki|33926|Quanzhi Gaoshou|0|0|6|Low
Alex_Uzumaki|5080|Quiz Magic Academy: The Original Animation|0|0|6|Low
Alex_Uzumaki|7549|Quiz Magic Academy: The Original Animation 2|0|0|6|Low
Alex_Uzumaki|10611|R-15|0|0|6|Low
Alex_Uzumaki|30296|Rakudai Kishi no Cavalry|0|0|6|Low
Alex_Uzumaki|13391|Rakuen Tsuihou|0|0|6|Low
Alex_Uzumaki|35298|Ramen Daisuki Koizumi-san|0|0|6|Low
Alex_Uzumaki|210|Ranma ½|0|0|6|Low
Alex_Uzumaki|35835|RErideD: Tokigoe no Derrida|0|0|6|Low
Alex_Uzumaki|34903|RoboMasters the Animated Series|0|0|6|Low
Alex_Uzumaki|22865|Rokujouma no Shinryakusha!?|0|0|6|Low
Alex_Uzumaki|2993|Rosario to Vampire|0|0|6|Low
Alex_Uzumaki|18041|Rozen Maiden (2013)|0|0|6|Low
Alex_Uzumaki|20709|Sabage-bu!|0|0|6|Low
Alex_Uzumaki|23277|Saenai Heroine no Sodatekata|0|0|6|Low
Alex_Uzumaki|30749|Saijaku Muhai no Bahamut|0|0|6|Low
Alex_Uzumaki|33255|Saiki Kusuo no Ψ-nan|0|0|6|Low
Alex_Uzumaki|33726|Saiyuuki Reload Blast|0|0|6|Low
Alex_Uzumaki|5671|Saki|0|0|6|Low
Alex_Uzumaki|34494|Sakura Quest|0|0|6|Low
Alex_Uzumaki|205|Samurai Champloo|0|0|6|Low
Alex_Uzumaki|11499|Sankarea|0|0|6|Low
Alex_Uzumaki|31564|Sansha Sanyou|0|0|6|Low
Alex_Uzumaki|38366|Satsuriku no Tenshi ONA|0|0|6|Low
Alex_Uzumaki|35851|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|0|0|6|Low
Alex_Uzumaki|6500|Seikon no Qwaser|0|0|6|Low
Alex_Uzumaki|4723|Seishun Anime Zenshuu|0|0|6|Low
Alex_Uzumaki|38329|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai|0|0|6|Low
Alex_Uzumaki|4063|Sekirei|0|0|6|Low
Alex_Uzumaki|35251|Sengoku Night Blood|0|0|6|Low
Alex_Uzumaki|15119|Senran Kagura|0|0|6|Low
Alex_Uzumaki|533|Sensei no Ojikan: Doki Doki School Hours|0|0|6|Low
Alex_Uzumaki|355|Shakugan no Shana|0|0|6|Low
Alex_Uzumaki|29786|Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai|0|0|6|Low
Alex_Uzumaki|4067|Shin Megami Tensei Devil Children|0|0|6|Low
Alex_Uzumaki|25835|Shirobako|0|0|6|Low
Alex_Uzumaki|36397|Shiyan Pin Jiating|0|0|6|Low
Alex_Uzumaki|37952|Shoumetsu Toshi|0|0|6|Low
Alex_Uzumaki|33502|Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|0|0|6|Low
Alex_Uzumaki|19775|Sidonia no Kishi|0|0|6|Low
Alex_Uzumaki|35540|Slow Start|0|0|6|Low
Alex_Uzumaki|37104|Slow Start: Web Yokoku Movie|0|0|6|Low
Alex_Uzumaki|23209|Sora no Method|0|0|6|Low
Alex_Uzumaki|5958|Sora no Otoshimono|0|0|6|Low
Alex_Uzumaki|478|Sousei no Aquarion|0|0|6|Low
Alex_Uzumaki|36841|Sousha wa Tada Senaka to Teikin de Kataru Nomi|0|0|6|Low
Alex_Uzumaki|18277|Strike the Blood|0|0|6|Low
Alex_Uzumaki|33286|Strike the Blood II|0|0|6|Low
Alex_Uzumaki|30321|Strike the Blood: Valkyria no Oukoku-hen|0|0|6|Low
Alex_Uzumaki|3667|Strike Witches|0|0|6|Low
Alex_Uzumaki|36817|Sunohara-sou no Kanrinin-san|0|0|6|Low
Alex_Uzumaki|5118|Suzumiya Haruhi-chan no Yuuutsu|0|0|6|Low
Alex_Uzumaki|31966|Sword Gai|0|0|6|Low
Alex_Uzumaki|36943|Tachibanakan Triangle|0|0|6|Low
Alex_Uzumaki|36470|Tada-kun wa Koi wo Shinai|0|0|6|Low
Alex_Uzumaki|36108|Takunomi.|0|0|6|Low
Alex_Uzumaki|32093|Tanaka-kun wa Itsumo Kedaruge|0|0|6|Low
Alex_Uzumaki|33004|Tanaka-kun wa Kyou mo Kedaruge|0|0|6|Low
Alex_Uzumaki|407|Tantei Gakuen Q|0|0|6|Low
Alex_Uzumaki|12445|Tasogare Otome x Amnesia|0|0|6|Low
Alex_Uzumaki|14189|Tasogare Otome x Amnesia: Taima Otome|0|0|6|Low
Alex_Uzumaki|5734|Tayutama: Kiss on My Deity|0|0|6|Low
Alex_Uzumaki|6705|Tayutayu: Pure My Heart|0|0|6|Low
Alex_Uzumaki|6444|Tegamibachi|0|0|6|Low
Alex_Uzumaki|8311|Tegamibachi Reverse|0|0|6|Low
Alex_Uzumaki|37430|Tensei shitara Slime Datta Ken|0|0|6|Low
Alex_Uzumaki|567|The Big O|0|0|6|Low
Alex_Uzumaki|17949|The Everlasting Guilty Crown|0|0|6|Low
Alex_Uzumaki|10278|The iDOLM@STER|0|0|6|Low
Alex_Uzumaki|3455|To LOVE-Ru|0|0|6|Low
Alex_Uzumaki|38480|Toaru Kagaku no Accelerator|0|0|6|Low
Alex_Uzumaki|6213|Toaru Kagaku no Railgun|0|0|6|Low
Alex_Uzumaki|9047|Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara|0|0|6|Low
Alex_Uzumaki|4654|Toaru Majutsu no Index|0|0|6|Low
Alex_Uzumaki|8937|Toaru Majutsu no Index II|0|0|6|Low
Alex_Uzumaki|35589|Toji no Miko|0|0|6|Low
Alex_Uzumaki|687|Tokyo Mew Mew|0|0|6|Low
Alex_Uzumaki|16011|Tokyo Ravens|0|0|6|Low
Alex_Uzumaki|33119|Tokyogurashi!|0|0|6|Low
Alex_Uzumaki|37579|Tonari no Kyuuketsuki-san|0|0|6|Low
Alex_Uzumaki|30547|Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special|0|0|6|Low
Alex_Uzumaki|26443|Triage X|0|0|6|Low
Alex_Uzumaki|33377|"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori"|0|0|6|Low
Alex_Uzumaki|27|Trinity Blood|0|0|6|Low
Alex_Uzumaki|37986|Trinity Seven Movie 2|0|0|6|Low
Alex_Uzumaki|34822|Tsuki ga Kirei|0|0|6|Low
Alex_Uzumaki|12883|Tsuritama|0|0|6|Low
Alex_Uzumaki|35044|Tu Bian Ying Xiong Leaf|0|0|6|Low
Alex_Uzumaki|37722|Uchi no Maid ga Uzasugiru!|0|0|6|Low
Alex_Uzumaki|34498|Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?|0|0|6|Low
Alex_Uzumaki|12431|Uchuu Kyoudai|0|0|6|Low
Alex_Uzumaki|856|Utawarerumono|0|0|6|Low
Alex_Uzumaki|30419|Wake Up, Girls! Beyond the Bottom|0|0|6|Low
Alex_Uzumaki|16742|Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!|0|0|6|Low
Alex_Uzumaki|35968|Wotaku ni Koi wa Muzukashii|0|0|6|Low
Alex_Uzumaki|37786|Yagate Kimi ni Naru|0|0|6|Low
Alex_Uzumaki|37779|Yakusoku no Neverland|0|0|6|Low
Alex_Uzumaki|20359|Yamada-kun to 7-nin no Majo PV|0|1|6|Low
Alex_Uzumaki|5454|Yoku Wakaru Gendai Mahou|0|0|6|Low
Alex_Uzumaki|6748|Yoku Wakaru Gendai Mahou: Cruncha Cruncha Cruncha|0|0|6|Low
Alex_Uzumaki|8861|Yosuga no Sora: In Solitude, Where We Are Least Alone.|0|0|6|Low
Alex_Uzumaki|4548|Yozakura Quartet|0|0|6|Low
Alex_Uzumaki|26165|Yuri Kuma Arashi|0|0|6|Low
Alex_Uzumaki|10495|Yuru Yuri|0|0|6|Low
Alex_Uzumaki|23225|Yuru Yuri Nachuyachumi!|0|0|6|Low
Alex_Uzumaki|34284|Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou|0|0|6|Low
Alex_Uzumaki|34445|Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou|0|0|6|Low
Alex_Uzumaki|18677|Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.|0|0|6|Low
Alex_Uzumaki|1195|Zero no Tsukaima|0|0|6|Low
Alex_Uzumaki|14075|Zetsuen no Tempest|0|0|6|Low
