_Ahkemi_|1575|Code Geass: Hangyaku no Lelouch|8|23|1|Low
_Ahkemi_|177|Tsubasa Chronicle|6|12|1|Low
_Ahkemi_|5112|Akikan!|8|12|2|Medium
_Ahkemi_|819|Boku wa Imouto ni Koi wo Suru|6|1|2|Low
_Ahkemi_|232|Cardcaptor Sakura|8|70|2|Low
_Ahkemi_|1219|Chocotto Sister|9|24|2|Low
_Ahkemi_|1535|Death Note|10|37|2|Low
_Ahkemi_|2994|Death Note: Rewrite|7|1|2|Low
_Ahkemi_|226|Elfen Lied|9|13|2|Low
_Ahkemi_|376|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|8|1|2|Low
_Ahkemi_|227|FLCL|8|6|2|Low
_Ahkemi_|1496|Fushigi no Kuni no Miyuki-chan|6|2|2|Low
_Ahkemi_|382|Futari Ecchi|6|4|2|Low
_Ahkemi_|2890|Gake no Ue no Ponyo|9|1|2|Low
_Ahkemi_|1030|Heisei Tanuki Gassen Ponpoko|9|1|2|Low
_Ahkemi_|379|Heppoko Jikken Animation Excel♥Saga|10|26|2|Low
_Ahkemi_|934|Higurashi no Naku Koro ni|10|26|2|Low
_Ahkemi_|1889|Higurashi no Naku Koro ni Kai|9|24|2|Low
_Ahkemi_|3652|Higurashi no Naku Koro ni Rei|9|5|2|Low
_Ahkemi_|431|Howl no Ugoku Shiro|8|1|2|Low
_Ahkemi_|228|Jigoku Shoujo|9|26|2|Low
_Ahkemi_|1594|Jigoku Shoujo Futakomori|8|26|2|Low
_Ahkemi_|3713|Jigoku Shoujo Mitsuganae|7|26|2|Low
_Ahkemi_|5680|K-On!|0|13|2|Low
_Ahkemi_|7791|K-On!!|8|26|2|High
_Ahkemi_|6862|K-On!: Live House!|9|1|2|Low
_Ahkemi_|7017|K-On!: Ura-On!|0|7|2|Low
_Ahkemi_|7711|Karigurashi no Arrietty|7|1|2|Low
_Ahkemi_|572|Kaze no Tani no Nausicaä|10|1|2|Low
_Ahkemi_|416|Kurenai no Buta|8|1|2|Low
_Ahkemi_|1887|Lucky☆Star|7|24|2|Low
_Ahkemi_|4472|Lucky☆Star: Original na Visual to Animation|9|1|2|Low
_Ahkemi_|1430|Lupin III: Cagliostro no Shiro|7|1|2|Low
_Ahkemi_|164|Mononoke Hime|9|1|2|Low
_Ahkemi_|749|Nanami-chan|0|12|2|Low
_Ahkemi_|20|Naruto|8|220|2|Low
_Ahkemi_|442|Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!|7|1|2|Low
_Ahkemi_|936|Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!|7|1|2|Low
_Ahkemi_|2144|Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!|6|1|2|Low
_Ahkemi_|1060|Oruchuban Ebichu|0|24|2|Low
_Ahkemi_|853|Ouran Koukou Host Club|0|26|2|Low
_Ahkemi_|564|Puni Puni☆Poemii|7|2|2|Low
_Ahkemi_|6171|Saint Seiya: The Lost Canvas - Meiou Shinwa|5|13|2|Low
_Ahkemi_|9130|Saint Seiya: The Lost Canvas - Meiou Shinwa 2|5|13|2|Low
_Ahkemi_|2476|School Days|6|12|2|Low
_Ahkemi_|756|School Days ONA|5|1|2|Low
_Ahkemi_|3759|School Days: Valentine Days|3|1|2|Low
_Ahkemi_|199|Sen to Chihiro no Kamikakushi|10|1|2|Low
_Ahkemi_|4515|Seton Doubutsuki: Risu no Banner|7|26|2|Low
_Ahkemi_|3588|Soul Eater|8|0|2|Low
_Ahkemi_|849|Suzumiya Haruhi no Yuuutsu|8|14|2|Low
_Ahkemi_|4382|Suzumiya Haruhi no Yuuutsu (2009)|7|14|2|Low
_Ahkemi_|5118|Suzumiya Haruhi-chan no Yuuutsu|0|25|2|Low
_Ahkemi_|513|Tenkuu no Shiro Laputa|9|1|2|Low
_Ahkemi_|3455|To LOVE-Ru|8|26|2|Low
_Ahkemi_|523|Tonari no Totoro|9|1|2|Low
_Ahkemi_|4224|Toradora!|7|25|2|Low
_Ahkemi_|6127|Toradora!: SOS!|7|4|2|Low
_Ahkemi_|861|xxxHOLiC|10|24|2|Low
_Ahkemi_|3091|xxxHOLiC Kei|10|13|2|Low
_Ahkemi_|793|xxxHOLiC Movie: Manatsu no Yoru no Yume|10|1|2|Low
_Ahkemi_|4918|xxxHOLiC Shunmuki|10|2|2|Low
_Ahkemi_|121|Fullmetal Alchemist|0|1|3|Low
_Ahkemi_|469|Karin|7|5|3|Low
_Ahkemi_|412|Kore ga Watashi no Goshujinsama|0|2|3|Low
_Ahkemi_|392|Yuu☆Yuu☆Hakusho|0|1|3|Low
_Ahkemi_|1735|Naruto: Shippuuden|9|104|4|Low
_Ahkemi_|269|Bleach|0|0|6|Low
_Ahkemi_|6024|Chi's Sweet Home: Atarashii Ouchi|0|0|6|Low
_Ahkemi_|59|Chobits|0|0|6|Low
_Ahkemi_|270|Hellsing|0|0|6|Low
_Ahkemi_|147|Kimi ga Nozomu Eien|0|0|6|Low
_Ahkemi_|877|Nana|0|0|6|Low
_Ahkemi_|1074|Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen taikai Kaisai!!|0|0|6|Low
_Ahkemi_|4134|"Naruto Shippuuden: Shippuu! ""Konoha Gakuen"" Den"|0|0|6|Low
_Ahkemi_|761|Naruto: Akaki Yotsuba no Clover wo Sagase|0|0|6|Low
_Ahkemi_|2248|Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival|0|0|6|Low
_Ahkemi_|2472|Naruto: Shippuuden Movie 1|0|0|6|Low
_Ahkemi_|4437|Naruto: Shippuuden Movie 2 - Kizuna|0|0|6|Low
_Ahkemi_|594|Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!|0|0|6|Low
_Ahkemi_|210|Ranma ½|6|0|6|Low
_Ahkemi_|5220|Shangri-La|0|0|6|Low
_Ahkemi_|6864|xxxHOLiC Rou|10|0|6|Low
