ahmed10|1051|Ao no 6-gou|0|0|1|Low
ahmed10|4657|Arad Senki: Slap Up Party|10|12|1|Low
ahmed10|7647|Arakawa Under the Bridge|0|0|1|Low
ahmed10|5081|Bakemonogatari|10|0|1|Low
ahmed10|68|Black Cat|0|4|1|Low
ahmed10|1690|Bokurano|0|0|1|Low
ahmed10|10163|C: The Money of Soul and Possibility Control|0|0|1|Low
ahmed10|7176|Cheburashka Arere?|0|0|1|Low
ahmed10|3167|Eve no Jikan|9|2|1|Low
ahmed10|30039|Future Card Buddyfight Hundred|9|30|1|Low
ahmed10|3519|Garakuta-doori no Stain|0|0|1|Low
ahmed10|387|Haibane Renmei|0|0|1|Low
ahmed10|153|Juuni Kokuki|0|0|1|Low
ahmed10|3782|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|0|0|1|Low
ahmed10|1604|Katekyo Hitman Reborn!|10|13|1|Low
ahmed10|1086|Kenran Butou Sai: The Mars Daybreak|0|0|1|Low
ahmed10|845|Kiba|0|0|1|Low
ahmed10|6045|Kimi ni Todoke|0|0|1|Low
ahmed10|3653|Kurogane no Linebarrels|8|5|1|Low
ahmed10|4898|Kuroshitsuji|0|0|1|Low
ahmed10|3656|Monochrome Factor|0|0|1|Low
ahmed10|838|Narutaru: Mukuro Naru Hoshi Tama Taru Ko|0|0|1|Low
ahmed10|613|Onmyou Taisenki|0|0|1|Low
ahmed10|165|RahXephon|0|7|1|Low
ahmed10|3363|RD Sennou Chousashitsu|0|0|1|Low
ahmed10|7588|Saraiya Goyou|0|0|1|Low
ahmed10|2104|Seto no Hanayome|0|0|1|Low
ahmed10|7724|Shiki|0|0|1|Low
ahmed10|789|Shinigami no Ballad.|0|0|1|Low
ahmed10|2923|Shugo Chara!|10|21|1|Low
ahmed10|6758|Tatakau Shisho: The Book of Bantorra|0|0|1|Low
ahmed10|4705|Tengen Toppa Gurren Lagann: Parallel Works|0|0|1|Low
ahmed10|3089|The Sky Crawlers|0|0|1|Low
ahmed10|8937|Toaru Majutsu no Index II|9|0|1|Low
ahmed10|916|Tokkou|0|0|1|Low
ahmed10|1703|Tokyo Tribe 2|0|0|1|Low
ahmed10|175|Tokyo Underground|0|0|1|Low
ahmed10|1787|Viper GTS|0|0|1|Low
ahmed10|8457|Yozakura Quartet: Hoshi no Umi|9|0|1|Low
ahmed10|482|Yu☆Gi☆Oh!: Duel Monsters GX|9|0|1|Low
ahmed10|5821|Zenmai Zamurai|0|0|1|Low
ahmed10|298|.hack//Tasogare no Udewa Densetsu|8|12|2|Low
ahmed10|1994|.hack//Tasogare no Udewa Densetsu: Offline de Aimashou|7|1|2|Low
ahmed10|7113|30th Gundam Perfect Mission|9|1|2|Low
ahmed10|320|A Kite|8|2|2|Low
ahmed10|2884|Aachi wa Ssipak|9|1|2|Low
ahmed10|1292|Afro Samurai|8|5|2|Low
ahmed10|4970|Afro Samurai: Resurrection|9|1|2|Low
ahmed10|857|Air Gear|8|25|2|Low
ahmed10|5112|Akikan!|9|12|2|Low
ahmed10|47|Akira|9|1|2|Low
ahmed10|3359|Amatsuki|10|13|2|Low
ahmed10|1205|Aru Tabibito no Nikki|10|6|2|Low
ahmed10|67|Basilisk: Kouga Ninpou Chou|7|24|2|Low
ahmed10|4094|Batman: Gotham Knight|9|6|2|Low
ahmed10|1009|Battle Spirits: Ryuuko no Ken|7|1|2|Low
ahmed10|1686|Bleach Movie 1: Memories of Nobody|10|1|2|Low
ahmed10|2889|Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru|9|1|2|Low
ahmed10|4835|Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu|8|1|2|Low
ahmed10|3389|Bus Gamer|9|3|2|Low
ahmed10|1536|Busou Renkin|9|26|2|Low
ahmed10|4981|Casshern Sins|9|24|2|Low
ahmed10|3087|Cencoroll|10|1|2|Low
ahmed10|1312|Chikyuu Bouei Kigyou Dai-Guard|10|26|2|Low
ahmed10|4186|Chrome Shelled Regios|10|24|2|Low
ahmed10|1818|Claymore|9|26|2|Low
ahmed10|1575|Code Geass: Hangyaku no Lelouch|10|25|2|High
ahmed10|2904|Code Geass: Hangyaku no Lelouch R2|10|25|2|Low
ahmed10|61|D.N.Angel|9|26|2|Low
ahmed10|2025|Darker than Black: Kuro no Keiyakusha|9|25|2|Low
ahmed10|4182|Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita|9|1|2|Low
ahmed10|6573|Darker than Black: Ryuusei no Gemini|10|12|2|Low
ahmed10|974|Dead Leaves|7|1|2|Low
ahmed10|552|Digimon Adventure|10|54|2|Low
ahmed10|1313|Digimon Adventure 02|8|50|2|Low
ahmed10|2397|Digimon Adventure: Bokura no War Game!|8|1|2|Low
ahmed10|1132|Digimon Frontier|8|50|2|Low
ahmed10|874|Digimon Tamers|9|51|2|Low
ahmed10|2123|Digimon X-Evolution|8|1|2|Low
ahmed10|223|Dragon Ball|10|153|2|Low
ahmed10|987|Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu|9|1|2|Low
ahmed10|893|Dragon Ball Movie 4: Saikyou e no Michi|8|1|2|Low
ahmed10|813|Dragon Ball Z|9|291|2|Low
ahmed10|895|Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu|7|1|2|Low
ahmed10|896|Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen|8|1|2|Low
ahmed10|898|Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou|7|1|2|Low
ahmed10|901|Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen|8|1|2|Low
ahmed10|902|Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu|9|1|2|Low
ahmed10|903|Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai|8|1|2|Low
ahmed10|904|Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da|6|1|2|Low
ahmed10|905|Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta|8|1|2|Low
ahmed10|906|Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru|8|1|2|Low
ahmed10|986|Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen|7|1|2|Low
ahmed10|5152|Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!|9|1|2|Low
ahmed10|2287|Fighting Foodons|9|26|2|Low
ahmed10|317|Final Fantasy VII: Advent Children|6|1|2|Low
ahmed10|5114|Fullmetal Alchemist: Brotherhood|9|64|2|Low
ahmed10|430|Fullmetal Alchemist: The Conqueror of Shamballa|9|1|2|Low
ahmed10|19067|Future Card Buddyfight|10|64|2|Low
ahmed10|4725|Ga-Rei: Zero|9|12|2|Low
ahmed10|271|Gad Guard|10|26|2|Low
ahmed10|240|Genshiken|10|12|2|Low
ahmed10|2508|Genshiken 2|10|12|2|Low
ahmed10|1813|Genshiken OVA|10|3|2|Low
ahmed10|1571|Ghost Hunt|9|25|2|Low
ahmed10|1140|Giniro no Kami no Agito|8|1|2|Low
ahmed10|411|Gun x Sword|9|26|2|Low
ahmed10|263|Hajime no Ippo|10|76|2|Low
ahmed10|264|Hajime no Ippo: Champion Road|9|1|2|Low
ahmed10|265|Hajime no Ippo: Mashiba vs. Kimura|9|1|2|Low
ahmed10|1621|Haru no Ashioto The Movie: Ourin Dakkan|7|1|2|Low
ahmed10|5630|Higashi no Eden|10|11|2|Low
ahmed10|249|InuYasha|8|167|2|Low
ahmed10|2808|Irregular Hunter X: The Day of Sigma|7|1|2|Low
ahmed10|6392|Issho ni Training: Training with Hinako|5|1|2|Low
ahmed10|2772|Juushin Enbu: Hero Tales|8|26|2|Low
ahmed10|953|Jyu Oh Sei|10|11|2|Low
ahmed10|5799|Kaede New Town|8|1|2|Low
ahmed10|1192|Kakurenbo|8|1|2|Low
ahmed10|496|Kamui no Ken|7|1|2|Low
ahmed10|3958|Kannagi|9|13|2|Low
ahmed10|389|Karas|5|6|2|Low
ahmed10|3560|Karen|7|1|2|Low
ahmed10|1691|Kaze no Stigma|4|24|2|Low
ahmed10|757|Kaze wo Mita Shounen|8|1|2|Low
ahmed10|1606|Kekkaishi|10|52|2|Low
ahmed10|3323|Kite Liberator|10|1|2|Low
ahmed10|97|Last Exile|8|26|2|Low
ahmed10|512|Majo no Takkyuubin|0|1|2|Low
ahmed10|585|Mimi wo Sumaseba|9|1|2|Low
ahmed10|2235|Mizu no Kotoba|8|1|2|Low
ahmed10|96|Mobile Fighter G Gundam|10|49|2|Low
ahmed10|84|Mobile Suit Gundam 0083: Stardust Memory|8|13|2|Low
ahmed10|90|Mobile Suit Gundam Wing|8|49|2|Low
ahmed10|164|Mononoke Hime|9|1|2|Low
ahmed10|3655|Nabari no Ou|10|26|2|Low
ahmed10|23755|Nanatsu no Taizai|8|24|2|Low
ahmed10|4134|"Naruto Shippuuden: Shippuu! ""Konoha Gakuen"" Den"|9|1|2|Low
ahmed10|2472|Naruto: Shippuuden Movie 1|8|1|2|Low
ahmed10|4081|Natsume Yuujinchou|10|13|2|Low
ahmed10|3535|Neko Ramen|9|13|2|Low
ahmed10|1210|NHK ni Youkoso!|9|24|2|Low
ahmed10|1243|Night Head Genesis|9|24|2|Low
ahmed10|2970|Night Wizard|7|13|2|Low
ahmed10|2966|Ookami to Koushinryou|9|13|2|Low
ahmed10|5341|Ookami to Koushinryou II|10|12|2|Low
ahmed10|2141|Oseam|10|1|2|Low
ahmed10|770|Pale Cocoon|8|1|2|Low
ahmed10|1141|Palme no Ki|10|1|2|Low
ahmed10|1943|Paprika|9|1|2|Low
ahmed10|527|Pokemon|10|276|2|Low
ahmed10|1526|Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario|8|1|2|Low
ahmed10|1122|Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys|8|1|2|Low
ahmed10|2847|Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai|8|1|2|Low
ahmed10|4026|Pokemon Diamond & Pearl: Giratina to Sora no Hanataba Sheimi|8|1|2|Low
ahmed10|1118|Pokemon: Kesshoutou no Teiou Entei|7|1|2|Low
ahmed10|1117|Pokemon: Maboroshi no Pokemon Lugia Bakutan|8|1|2|Low
ahmed10|528|Pokemon: Mewtwo no Gyakushuu|10|1|2|Low
ahmed10|1120|Pokemon: Mizu no Miyako no Mamorigami Latias to Latios|8|1|2|Low
ahmed10|1527|Pokemon: Senritsu no Mirage Pokemon|9|1|2|Low
ahmed10|710|Rec|10|9|2|Low
ahmed10|168|s.CRY.ed|10|26|2|Low
ahmed10|3772|Saiko Robot Kombock|8|24|2|Low
ahmed10|205|Samurai Champloo|10|26|2|Low
ahmed10|419|Samurai Deeper Kyou|7|26|2|Low
ahmed10|2605|Sayonara Zetsubou Sensei|8|12|2|Low
ahmed10|1827|Seirei no Moribito|10|26|2|Low
ahmed10|199|Sen to Chihiro no Kamikakushi|8|1|2|Low
ahmed10|339|Serial Experiments Lain|8|13|2|Low
ahmed10|355|Shakugan no Shana|9|24|2|Low
ahmed10|2787|Shakugan no Shana II (Second)|8|24|2|Low
ahmed10|154|Shaman King|10|64|2|Low
ahmed10|2596|Shinreigari: Ghost Hound|9|22|2|High
ahmed10|1965|Sola|8|13|2|Low
ahmed10|3588|Soul Eater|9|51|2|Low
ahmed10|2418|Stranger: Mukou Hadan|10|1|2|Low
ahmed10|950|Street Fighter Alpha: Generations|8|1|2|Low
ahmed10|5681|Summer Wars|10|1|2|Low
ahmed10|1072|Sweat Punch|10|1|2|Low
ahmed10|173|Tactics|10|25|2|Low
ahmed10|5538|Tegamibachi: Hikari to Ao no Gensou Yawa|9|1|2|Low
ahmed10|2001|Tengen Toppa Gurren Lagann|10|27|2|Low
ahmed10|5947|Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume|10|1|2|Low
ahmed10|6548|Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars|8|1|2|Low
ahmed10|174|Tenjou Tenge|7|24|2|Low
ahmed10|448|Tenjou Tenge: The Ultimate Fight|5|2|2|Low
ahmed10|1303|The Animatrix|9|1|2|Low
ahmed10|9941|Tiger & Bunny|10|25|2|Low
ahmed10|4654|Toaru Majutsu no Index|9|24|2|Low
ahmed10|2236|Toki wo Kakeru Shoujo|10|1|2|Low
ahmed10|1860|Tokyo Majin Gakuen Kenpucho: Tou|8|14|2|Low
ahmed10|523|Tonari no Totoro|10|1|2|Low
ahmed10|658|Touhai Densetsu Akagi: Yami ni Maiorita Tensai|9|26|2|Low
ahmed10|3322|Wagaya no Oinari-sama.|9|24|2|Low
ahmed10|4415|World Destruction: Sekai Bokumetsu no Rokunin|9|13|2|Low
ahmed10|481|Yu☆Gi☆Oh! Duel Monsters|10|224|2|Low
ahmed10|763|Zoids|9|67|2|Low
ahmed10|764|Zoids Shinseiki/Zero|8|26|2|Low
ahmed10|5300|Zoku Natsume Yuujinchou|10|13|2|Low
ahmed10|2404|Zombie-Loan|10|11|2|Low
ahmed10|3354|Zombie-Loan Specials|10|2|2|Low
ahmed10|812|Chikyuu Shoujo Arjuna|0|0|3|Low
ahmed10|1482|D.Gray-man|0|0|3|Low
ahmed10|72|Full Metal Panic? Fumoffu|0|0|3|Low
ahmed10|2002|Heroic Age|0|0|3|Low
ahmed10|237|Koukyoushihen Eureka Seven|0|0|3|Low
ahmed10|875|Mind Game|0|0|3|Low
ahmed10|1059|Mutant Turtles: Choujin Densetsu-hen|0|0|3|Low
ahmed10|5440|Ougon Yuusha Goldran|0|0|3|Low
ahmed10|130|Saiyuuki Reload|0|0|3|Low
ahmed10|100|Shin Shirayuki-hime Densetsu Prétear|0|0|3|Low
ahmed10|341|Spiral: Suiri no Kizuna|0|0|3|Low
ahmed10|1568|Sumomomo Momomo: Chijou Saikyou no Yome|0|0|3|Low
ahmed10|3574|Switch|0|0|3|Low
ahmed10|4224|Toradora!|0|0|3|Low
ahmed10|497|Yami to Boushi to Hon no Tabibito|0|0|3|Low
ahmed10|1195|Zero no Tsukaima|0|0|3|Low
ahmed10|7193|Aoi Bungaku Series|0|0|4|Low
ahmed10|71|Full Metal Panic!|1|12|4|Low
ahmed10|918|Gintama|0|4|4|Low
ahmed10|8449|Togainu no Chi|1|4|4|Low
ahmed10|3401|Aru Tabibito no Nikki Specials|0|0|6|Low
ahmed10|7674|Bakuman.|0|0|6|Low
ahmed10|3407|Blassreiter|0|0|6|Low
ahmed10|405|Blood: The Last Vampire|0|0|6|Low
ahmed10|1953|Code Geass: Hangyaku no Lelouch Picture Drama|0|0|6|Low
ahmed10|5593|Dogs: Bullets & Carnage|0|0|6|Low
ahmed10|3230|Druaga no Tou: The Aegis of Uruk|0|0|6|Low
ahmed10|6746|Durarara!!|0|0|6|Low
ahmed10|455|Fantastic Children|0|0|6|Low
ahmed10|126|Futakoi Alternative|0|0|6|Low
ahmed10|128|Gate Keepers 21|0|0|6|Low
ahmed10|132|GetBackers|0|0|6|Low
ahmed10|1824|Hadashi no Gen|0|0|6|Low
ahmed10|934|Higurashi no Naku Koro ni|0|0|6|Low
ahmed10|3701|Kaiba|0|0|6|Low
ahmed10|486|Kino no Tabi: The Beautiful World|0|0|6|Low
ahmed10|433|Kumo no Mukou, Yakusoku no Basho|0|0|6|Low
ahmed10|3358|Kure-nai|0|0|6|Low
ahmed10|522|Metropolis|0|0|6|Low
ahmed10|2931|Mokke|0|0|6|Low
ahmed10|323|Mousou Dairinin|0|0|6|Low
ahmed10|457|Mushishi|0|0|6|Low
ahmed10|1698|Nodame Cantabile|0|0|6|Low
ahmed10|5040|One Outs|0|0|6|Low
ahmed10|8487|Onigamiden|0|0|6|High
ahmed10|161|Peace Maker Kurogane|0|0|6|Low
ahmed10|1944|Photon|0|0|6|Low
ahmed10|2594|Piano no Mori|0|0|6|Low
ahmed10|238|Rekka no Honoo|0|0|6|Low
ahmed10|5355|Sengoku Basara|0|0|6|Low
ahmed10|3420|Shigofumi|0|0|6|Low
ahmed10|1104|Shinkon Gattai Godannar!! 2nd Season|0|0|6|Low
ahmed10|8026|Super Street Fighter IV|0|0|6|Low
ahmed10|8986|Supernatural The Animation|0|0|6|Low
ahmed10|26|Texhnolyze|0|0|6|Low
ahmed10|1048|The SoulTaker: Tamashii-gari|0|0|6|Low
ahmed10|856|Utawarerumono|0|0|6|Low
ahmed10|180|Vandread|0|0|6|Low
ahmed10|181|Vandread: The Second Stage|0|0|6|Low
ahmed10|1746|Zoids Fuzors|0|0|6|Low
ahmed10|712|Zoids Genesis|0|0|6|Low
