alanoreo59|918|Gintama|7|60|1|Low
alanoreo59|17677|Buki yo Saraba|0|0|6|Low
alanoreo59|458|Buttobi!! CPU|0|0|6|Low
alanoreo59|5356|Canaan|0|0|6|Low
alanoreo59|4535|Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life|0|0|6|Low
alanoreo59|34525|Centaur no Nayami|0|0|6|Low
alanoreo59|28999|Charlotte|0|0|6|Low
alanoreo59|34382|Citrus|0|0|6|Low
alanoreo59|1470|City Hunter|0|0|6|Low
alanoreo59|1818|Claymore|0|0|6|Low
alanoreo59|1575|Code Geass: Hangyaku no Lelouch|0|0|6|Low
alanoreo59|35756|Comic Girls|0|0|6|Low
alanoreo59|10029|Coquelicot-zaka kara|0|0|6|Low
alanoreo59|25731|Cross Ange: Tenshi to Ryuu no Rondo|0|0|6|Low
alanoreo59|22839|Cross Road|0|0|6|Low
alanoreo59|2696|Crusher Joe OVA|0|0|6|Low
alanoreo59|1352|Cyber City Oedo 808|0|0|6|Low
alanoreo59|20031|D-Frag!|0|0|6|Low
alanoreo59|17827|Daitoshokan no Hitsujikai|0|0|6|Low
alanoreo59|12549|Dakara Boku wa, H ga Dekinai.|0|0|6|Low
alanoreo59|26349|Danna ga Nani wo Itteiru ka Wakaranai Ken|0|0|6|Low
alanoreo59|2025|Darker than Black: Kuro no Keiyakusha|0|0|6|Low
alanoreo59|15583|Date A Live|0|0|6|Low
alanoreo59|9379|Denpa Onna to Seishun Otoko|0|0|6|Low
alanoreo59|5177|Denpa-teki na Kanojo|0|0|6|Low
alanoreo59|930|Densetsu Kyojin Ideon|0|0|6|Low
alanoreo59|2252|Devilman|0|0|6|Low
alanoreo59|2355|Devilman: Yochou Sirene-hen|0|0|6|Low
alanoreo59|424|Dirty Pair|0|0|6|Low
alanoreo59|1151|Dominion|0|0|6|Low
alanoreo59|31339|Drifters|0|0|6|Low
alanoreo59|4789|ef: A Tale of Melodies.|0|0|6|Low
alanoreo59|10260|Eiyuu Densetsu: Sora no Kiseki The Animation|0|0|6|Low
alanoreo59|3167|Eve no Jikan|0|0|6|Low
alanoreo59|504|Fatal Fury: The Motion Picture|0|0|6|Low
alanoreo59|14829|Fate/kaleid liner Prisma☆Illya|0|0|6|Low
alanoreo59|18851|Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!|0|0|6|Low
alanoreo59|32979|Flip Flappers|0|0|6|Low
alanoreo59|4725|Ga-Rei: Zero|0|0|6|Low
alanoreo59|1281|Gakkou no Kaidan|0|0|6|Low
alanoreo59|30544|Gakusen Toshi Asterisk|0|0|6|Low
alanoreo59|384|Gantz|0|0|6|Low
alanoreo59|28907|Gate: Jieitai Kanochi nite, Kaku Tatakaeri|0|0|6|Low
alanoreo59|1829|Gedo Senki|0|0|6|Low
alanoreo59|34213|Getsuyoubi no Tawawa|0|0|6|Low
alanoreo59|34481|Getsuyoubi no Tawawa Specials|0|0|6|Low
alanoreo59|2321|Giant Robo the Animation: Chikyuu ga Seishi Suru Hi|0|0|6|Low
alanoreo59|16918|Gin no Saji|0|0|6|Low
alanoreo59|820|Ginga Eiyuu Densetsu|0|0|6|Low
alanoreo59|1491|Ginga Tetsudou 999|0|0|6|Low
alanoreo59|33970|Girls & Panzer: Saishuushou Part 1|0|0|6|Low
alanoreo59|21273|Gochuumon wa Usagi Desu ka?|0|0|6|Low
alanoreo59|268|Golden Boy|0|0|6|Low
alanoreo59|31629|Granblue Fantasy The Animation|0|0|6|Low
alanoreo59|245|Great Teacher Onizuka|0|0|6|Low
alanoreo59|17729|Grisaia no Kajitsu|0|0|6|Low
alanoreo59|29101|Grisaia no Kajitsu Specials|0|0|6|Low
alanoreo59|29095|Grisaia no Rakuen|0|0|6|Low
alanoreo59|31368|Grisaia no Rakuen Specials|0|0|6|Low
alanoreo59|23251|Gugure! Kokkuri-san|0|0|6|Low
alanoreo59|10793|Guilty Crown|0|0|6|Low
alanoreo59|134|Gunslinger Girl|0|0|6|Low
alanoreo59|387|Haibane Renmei|0|0|6|Low
alanoreo59|20689|Hamatora The Animation|0|0|6|Low
alanoreo59|6574|Hanamaru Youchien|0|0|6|Low
alanoreo59|9289|Hanasaku Iroha|0|0|6|Low
alanoreo59|32648|Handa-kun|0|0|6|Low
alanoreo59|1115|Handsome Girl|0|0|6|Low
alanoreo59|35006|Happy Party Train|0|0|6|Low
alanoreo59|15225|Hentai Ouji to Warawanai Neko.|0|0|6|Low
alanoreo59|27989|Hibike! Euphonium|0|0|6|Low
alanoreo59|8630|Hidan no Aria|0|0|6|Low
alanoreo59|31500|High School Fleet|0|0|6|Low
alanoreo59|967|Hokuto no Ken|0|0|6|Low
alanoreo59|256|Hoshi no Koe|0|0|6|Low
alanoreo59|9760|Hoshi wo Ou Kodomo|0|0|6|Low
alanoreo59|15377|Hyakka Ryouran: Samurai Bride|0|0|6|Low
alanoreo59|7088|Ichiban Ushiro no Daimaou|0|0|6|Low
alanoreo59|488|Ichigo Mashimaro|0|0|6|Low
alanoreo59|2465|Idol Bouei-tai Hummingbird|0|0|6|Low
alanoreo59|35413|Imouto sae Ireba Ii.|0|0|6|Low
alanoreo59|25159|Inou-Battle wa Nichijou-kei no Naka de|0|0|6|Low
alanoreo59|11013|Inu x Boku SS|0|0|6|Low
alanoreo59|432|Iria: Zeiram The Animation|0|0|6|Low
alanoreo59|10357|Jinrui wa Suitai Shimashita|0|0|6|Low
alanoreo59|23121|Jinsei|0|0|6|Low
alanoreo59|29785|Jitsu wa Watashi wa|0|0|6|Low
alanoreo59|12413|Jormungand|0|0|6|Low
alanoreo59|12679|Joshiraku|0|0|6|Low
alanoreo59|26441|Junketsu no Maria|0|0|6|Low
alanoreo59|15391|Kagaku na Yatsura|0|0|6|Low
alanoreo59|30524|Kagewani|0|0|6|Low
alanoreo59|16668|Kakumeiki Valvrave|0|0|6|Low
alanoreo59|489|Kamichu!|0|0|6|Low
alanoreo59|31044|Kamisama Minarai: Himitsu no Cocotama|0|0|6|Low
alanoreo59|10568|Kamisama no Memochou|0|0|6|Low
alanoreo59|3958|Kannagi|0|0|6|Low
alanoreo59|145|Kareshi Kanojo no Jijou|0|0|6|Low
alanoreo59|6594|Katanagatari|0|0|6|Low
alanoreo59|1288|Kidou Keisatsu Patlabor|0|0|6|Low
alanoreo59|1096|Kidou Keisatsu Patlabor 2 the Movie|0|0|6|Low
alanoreo59|1095|Kidou Keisatsu Patlabor the Movie|0|0|6|Low
alanoreo59|324|Kidou Keisatsu Patlabor: On Television|0|0|6|Low
alanoreo59|1087|Kimagure Orange☆Road|0|0|6|Low
alanoreo59|3229|Kimi ga Aruji de Shitsuji ga Ore de|0|0|6|Low
alanoreo59|6045|Kimi ni Todoke|0|0|6|Low
alanoreo59|16732|Kiniro Mosaic|0|0|6|Low
alanoreo59|35079|Kino no Tabi: The Beautiful World - The Animated Series|0|0|6|Low
alanoreo59|9260|Kizumonogatari I: Tekketsu-hen|0|0|6|Low
alanoreo59|31757|Kizumonogatari II: Nekketsu-hen|0|0|6|Low
alanoreo59|31758|Kizumonogatari III: Reiketsu-hen|0|0|6|Low
alanoreo59|8876|Koe de Oshigoto! The Animation|0|0|6|Low
alanoreo59|12175|Koi to Senkyo to Chocolate|0|0|6|Low
alanoreo59|11887|Kokoro Connect|0|0|6|Low
alanoreo59|31952|Kono Bijutsubu ni wa Mondai ga Aru!|0|0|6|Low
alanoreo59|13367|Kono Naka ni Hitori, Imouto ga Iru!|0|0|6|Low
alanoreo59|15227|Kono Sekai no Katasumi ni|0|0|6|Low
alanoreo59|16782|Kotonoha no Niwa|0|0|6|Low
alanoreo59|237|Koukyoushihen Eureka Seven|0|0|6|Low
alanoreo59|28623|Koutetsujou no Kabaneri|0|0|6|Low
alanoreo59|1032|Kumo no You ni Kaze no You ni|0|0|6|Low
alanoreo59|32949|Kuzu no Honkai|0|0|6|Low
alanoreo59|10456|Kyoukaisenjou no Horizon|0|0|6|Low
alanoreo59|19703|Kyousou Giga (TV)|0|0|6|Low
alanoreo59|32526|Love Live! Sunshine!!|0|0|6|Low
alanoreo59|23133|M3: Sono Kuroki Hagane|0|0|6|Low
alanoreo59|28013|Macross Δ|0|0|6|Low
alanoreo59|474|Macross Plus|0|0|6|Low
alanoreo59|24455|Madan no Ou to Vanadis|0|0|6|Low
alanoreo59|34599|Made in Abyss|0|0|6|Low
alanoreo59|276|Mahoromatic: Automatic Maiden|0|0|6|Low
alanoreo59|19769|Mahou Sensou|0|0|6|Low
alanoreo59|33003|Mahou Shoujo Ikusei Keikaku|0|0|6|Low
alanoreo59|1453|Maison Ikkoku|0|0|6|Low
alanoreo59|10213|Maji de Watashi ni Koi Shinasai!|0|0|6|Low
alanoreo59|23945|Majimoji Rurumo|0|0|6|Low
alanoreo59|21863|Mangaka-san to Assistant-san to The Animation|0|0|6|Low
alanoreo59|158|Maria-sama ga Miteru|0|0|6|Low
alanoreo59|5030|Maria†Holic|0|0|6|Low
alanoreo59|10110|Mayo Chiki!|0|0|6|Low
alanoreo59|1064|Mazinkaiser|0|0|6|Low
alanoreo59|11761|Medaka Box|0|0|6|Low
alanoreo59|1935|Megazone 23|0|0|6|Low
alanoreo59|2017|Mermaid's Scar|0|0|6|Low
alanoreo59|522|Metropolis|0|0|6|Low
alanoreo59|4087|Michiko to Hatchin|0|0|6|Low
alanoreo59|20541|Mikakunin de Shinkoukei|0|0|6|Low
alanoreo59|26085|Military!|0|0|6|Low
alanoreo59|3342|Mnemosyne: Mnemosyne no Musume-tachi|0|0|6|Low
alanoreo59|15315|Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?|0|0|6|Low
alanoreo59|31442|Musaigen no Phantom World|0|0|6|Low
alanoreo59|3655|Nabari no Ou|0|0|6|Low
alanoreo59|23755|Nanatsu no Taizai|0|0|6|Low
alanoreo59|12467|Nazo no Kanojo X|0|0|6|Low
alanoreo59|34658|Nekopara|0|0|6|Low
alanoreo59|10161|No.6|0|0|6|Low
alanoreo59|272|Noir|0|0|6|Low
alanoreo59|23623|Non Non Biyori Repeat|0|0|6|Low
alanoreo59|20507|Noragami|0|0|6|Low
alanoreo59|18095|Nourin|0|0|6|Low
alanoreo59|24175|Nozo x Kimi|0|0|6|Low
alanoreo59|7592|Nurarihyon no Mago|0|0|6|Low
alanoreo59|6512|Nyan Koi!|0|0|6|Low
alanoreo59|32962|Occultic;Nine|0|0|6|Low
alanoreo59|11933|Oda Nobuna no Yabou|0|0|6|Low
alanoreo59|28819|Okusama ga Seitokaichou!|0|0|6|Low
alanoreo59|6324|Omamori Himari|0|0|6|Low
alanoreo59|14199|Oniichan dakedo Ai sae Areba Kankeinai yo ne!|0|0|6|Low
alanoreo59|31143|Onsen Yousei Hakone-chan|0|0|6|Low
alanoreo59|12355|Ookami Kodomo no Ame to Yuki|0|0|6|Low
alanoreo59|11067|Oppai Heart: Kanojo wa Kedamono Hatsujouki!?|0|0|6|Low
alanoreo59|25099|"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken"|0|0|6|Low
alanoreo59|14749|Ore no Kanojo to Osananajimi ga Shuraba Sugiru|0|0|6|Low
alanoreo59|19221|Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru|0|0|6|Low
alanoreo59|32013|Oshiete! Galko-chan|0|0|6|Low
alanoreo59|1034|Ouritsu Uchuugun: Honneamise no Tsubasa|0|0|6|Low
alanoreo59|19369|Outbreak Company|0|0|6|Low
alanoreo59|29803|Overlord|0|0|6|Low
alanoreo59|11179|Papa no Iukoto wo Kikinasai!|0|0|6|Low
alanoreo59|1943|Paprika|0|0|6|Low
alanoreo59|437|Perfect Blue|0|0|6|Low
alanoreo59|10588|Persona 4 the Animation|0|0|6|Low
alanoreo59|16397|Photokano|0|0|6|Low
alanoreo59|27775|Plastic Memories|0|0|6|Low
alanoreo59|10711|Plastic Neesan|0|0|6|Low
alanoreo59|37596|Poputepipikku 2|0|0|6|Low
alanoreo59|37807|Princess Principal 2|0|0|6|Low
alanoreo59|30240|Prison School|0|0|6|Low
alanoreo59|28617|Punch Line|0|0|6|Low
alanoreo59|6633|Queen's Blade: Gyokuza wo Tsugu Mono|0|0|6|Low
alanoreo59|208|R.O.D OVA|0|0|6|Low
alanoreo59|23309|Rail Wars!|0|0|6|Low
alanoreo59|30296|Rakudai Kishi no Cavalry|0|0|6|Low
alanoreo59|13391|Rakuen Tsuihou|0|0|6|Low
alanoreo59|35298|Ramen Daisuki Koizumi-san|0|0|6|Low
alanoreo59|210|Ranma ½|0|0|6|Low
alanoreo59|34561|Re:Creators|0|0|6|Low
alanoreo59|941|Renkin San-kyuu Magical? Pokaan|0|0|6|Low
alanoreo59|917|Riding Bean|0|0|6|Low
alanoreo59|13599|Robotics;Notes|0|0|6|Low
alanoreo59|32951|Rokudenashi Majutsu Koushi to Akashic Records|0|0|6|Low
alanoreo59|22865|Rokujouma no Shinryakusha!?|0|0|6|Low
alanoreo59|25867|Rolling☆Girls|0|0|6|Low
alanoreo59|2000|Roujin Z|0|0|6|Low
alanoreo59|64|Rozen Maiden|0|0|6|Low
alanoreo59|45|Rurouni Kenshin: Meiji Kenkaku Romantan|0|0|6|Low
alanoreo59|23277|Saenai Heroine no Sodatekata|0|0|6|Low
alanoreo59|15775|Saint☆Oniisan|0|0|6|Low
alanoreo59|12531|Sakamichi no Apollon|0|0|6|Low
alanoreo59|5671|Saki|0|0|6|Low
alanoreo59|114|Sakigake!! Cromartie Koukou|0|0|6|Low
alanoreo59|34494|Sakura Quest|0|0|6|Low
alanoreo59|20047|Sakura Trick|0|0|6|Low
alanoreo59|11499|Sankarea|0|0|6|Low
alanoreo59|2605|Sayonara Zetsubou Sensei|0|0|6|Low
alanoreo59|30806|Schwarzesmarken|0|0|6|Low
alanoreo59|400|Seihou Bukyou Outlaw Star|0|0|6|Low
alanoreo59|22663|Seiken Tsukai no World Break|0|0|6|Low
alanoreo59|22877|Seireitsukai no Blade Dance|0|0|6|Low
alanoreo59|8675|Seitokai Yakuindomo|0|0|6|Low
alanoreo59|20973|Sekai Seifuku: Bouryaku no Zvezda|0|0|6|Low
alanoreo59|31540|Sekkou Boys|0|0|6|Low
alanoreo59|10308|Sengoku Otome: Momoiro Paradox|0|0|6|Low
alanoreo59|5507|Senjou no Valkyria|0|0|6|Low
alanoreo59|15119|Senran Kagura|0|0|6|Low
alanoreo59|27967|Senran Kagura Estival Versus: Shoujo-tachi no Sentaku|0|0|6|Low
alanoreo59|533|Sensei no Ojikan: Doki Doki School Hours|0|0|6|Low
alanoreo59|2104|Seto no Hanayome|0|0|6|Low
alanoreo59|33031|Shakunetsu no Takkyuu Musume|0|0|6|Low
alanoreo59|23273|Shigatsu wa Kimi no Uso|0|0|6|Low
alanoreo59|1559|Shijou Saikyou no Deshi Kenichi|0|0|6|Low
alanoreo59|1548|Shin Taketori Monogatari: 1000-nen Joou|0|0|6|Low
alanoreo59|23233|Shinmai Maou no Testament|0|0|6|Low
alanoreo59|13125|Shinsekai yori|0|0|6|Low
alanoreo59|25835|Shirobako|0|0|6|Low
alanoreo59|28171|Shokugeki no Souma|0|0|6|Low
alanoreo59|33433|Shuumatsu no Izetta|0|0|6|Low
alanoreo59|33834|Sin: Nanatsu no Taizai|0|0|6|Low
alanoreo59|2942|Sketchbook: Full Color's|0|0|6|Low
alanoreo59|2604|Sky Girls|0|0|6|Low
alanoreo59|8197|So Ra No Wo To Specials|0|0|6|Low
alanoreo59|1965|Sola|0|0|6|Low
alanoreo59|20555|SoniAni: Super Sonico The Animation|0|0|6|Low
alanoreo59|5958|Sora no Otoshimono|0|0|6|Low
alanoreo59|1285|Soukihei MD Geist|0|0|6|Low
alanoreo59|2582|Soukou Kihei Votoms|0|0|6|Low
alanoreo59|420|Spriggan|0|0|6|Low
alanoreo59|30484|Steins;Gate 0|0|0|6|Low
alanoreo59|2418|Stranger: Mukou Hadan|0|0|6|Low
alanoreo59|18277|Strike the Blood|0|0|6|Low
alanoreo59|5681|Summer Wars|0|0|6|Low
alanoreo59|1372|Taiho Shichau zo (TV)|0|0|6|Low
alanoreo59|24133|Taimadou Gakuen 35 Shiken Shoutai|0|0|6|Low
alanoreo59|4532|Taiyou no Yuusha Fighbird|0|0|6|Low
alanoreo59|16417|Tamako Market|0|0|6|Low
alanoreo59|12445|Tasogare Otome x Amnesia|0|0|6|Low
alanoreo59|6758|Tatakau Shisho: The Book of Bantorra|0|0|6|Low
alanoreo59|696|Tenchi Muyou!|0|0|6|Low
alanoreo59|566|Tetsuwan Birdy|0|0|6|Low
alanoreo59|16049|Toaru Kagaku no Railgun S|0|0|6|Low
alanoreo59|3192|Tobira wo Akete|0|0|6|Low
alanoreo59|16011|Tokyo Ravens|0|0|6|Low
alanoreo59|14227|Tonari no Kaibutsu-kun|0|0|6|Low
alanoreo59|1002|Top wo Nerae 2! Diebuster|0|0|6|Low
alanoreo59|949|Top wo Nerae! Gunbuster|0|0|6|Low
alanoreo59|10294|Towa no Quon 1: Utakata no Kaben|0|0|6|Low
alanoreo59|25157|Trinity Seven|0|0|6|Low
alanoreo59|34902|Tsurezure Children|0|0|6|Low
alanoreo59|12431|Uchuu Kyoudai|0|0|6|Low
alanoreo59|33478|UQ Holder!: Mahou Sensei Negima! 2|0|0|6|Low
alanoreo59|32924|Urara Meirochou|0|0|6|Low
alanoreo59|21845|Ushinawareta Mirai wo Motomete|0|0|6|Low
alanoreo59|30385|Valkyrie Drive: Mermaid|0|0|6|Low
alanoreo59|33589|ViVid Strike!|0|0|6|Low
alanoreo59|14283|Vividred Operation|0|0|6|Low
alanoreo59|19023|Wake Up, Girls!|0|0|6|Low
alanoreo59|19151|Walkure Romanze|0|0|6|Low
alanoreo59|32899|Watashi ga Motete Dousunda|0|0|6|Low
alanoreo59|935|Witchblade|0|0|6|Low
alanoreo59|20053|Wizard Barristers: Benmashi Cecil|0|0|6|Low
alanoreo59|33094|WWW.Working!!|0|0|6|Low
alanoreo59|14813|Yahari Ore no Seishun Love Comedy wa Machigatteiru.|0|0|6|Low
alanoreo59|23847|Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku|0|0|6|Low
alanoreo59|14355|Yama no Susume|0|0|6|Low
alanoreo59|7785|Yojouhan Shinwa Taikei|0|0|6|Low
alanoreo59|7762|Yondemasu yo, Azazel-san.|0|0|6|Low
alanoreo59|8861|Yosuga no Sora: In Solitude, Where We Are Least Alone.|0|0|6|Low
alanoreo59|35507|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|0|0|6|Low
alanoreo59|36726|Yuragi-sou no Yuuna-san|0|0|6|Low
alanoreo59|26165|Yuri Kuma Arashi|0|0|6|Low
alanoreo59|34798|Yuru Camp△|0|0|6|Low
alanoreo59|18677|Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.|0|0|6|Low
alanoreo59|23283|Zankyou no Terror|0|0|6|Low
alanoreo59|1195|Zero no Tsukaima|0|0|6|Low
alanoreo59|37976|Zombieland Saga|0|0|6|Low
